"","fluxL_umolm2sec","fluxQ_umolm2sec","hour_of_obs","method"
"1",2.94226642386562,2.96657062503882,2023-10-11 13:00:00,"LGR"
"2",2.23972628083677,2.52083040892665,2023-10-11 14:00:00,"LGR"
"3",2.2331083848711,2.27137071296245,2023-10-11 15:00:00,"LGR"
"4",1.99711592558637,2.13834764329516,2023-10-11 16:00:00,"LGR"
"5",1.88016136781287,2.07026221155561,2023-10-11 17:00:00,"LGR"
"6",1.82709327726441,2.15049284304276,2023-10-11 18:00:00,"LGR"
"7",1.74172776106573,2.0224943141432,2023-10-11 19:00:00,"LGR"
"8",-0.338458977221324,7.52588555687492,2023-10-11 20:00:00,"LGR"
"9",0.869576674286349,-1.26640630561984,2023-10-11 21:00:00,"LGR"
"10",1.65114151624328,1.95187811212141,2023-10-11 22:00:00,"LGR"
"11",1.63103692586614,1.80824922391426,2023-10-11 23:00:00,"LGR"
"12",1.52896462806137,1.74288576507479,2023-10-12,"LGR"
"13",1.52512802361195,1.718050236282,2023-10-12 01:00:00,"LGR"
"14",1.52679646611131,1.80066713783277,2023-10-12 02:00:00,"LGR"
"15",1.42177148249392,1.7014429538797,2023-10-12 03:00:00,"LGR"
"16",1.44662910461906,1.1527540585558,2023-10-12 04:00:00,"LGR"
"17",1.27412211650936,1.51932246398966,2023-10-12 05:00:00,"LGR"
"18",1.25131380116451,1.40249784452147,2023-10-12 06:00:00,"LGR"
"19",1.31395736272201,1.55458100452009,2023-10-12 07:00:00,"LGR"
"20",1.26865056278829,1.44641301554563,2023-10-12 08:00:00,"LGR"
"21",1.46191780799783,1.65352481376938,2023-10-12 09:00:00,"LGR"
"22",1.31110248521998,1.64428919190224,2023-10-12 10:00:00,"LGR"
"23",0.988953897335489,1.10007696796981,2023-10-12 11:00:00,"LGR"
"24",1.33948318080704,1.45924179756775,2023-10-12 12:00:00,"LGR"
"25",1.35633171243974,1.41517064100263,2023-10-12 13:00:00,"LGR"
"26",1.32815491036022,1.60582382100164,2023-10-12 14:00:00,"LGR"
"27",1.32061216615499,-2.36153099568405,2023-10-12 15:00:00,"LGR"
"28",1.36309141548579,1.54382640111117,2023-10-12 16:00:00,"LGR"
"29",2.72765278579881,8.04798457925421,2023-10-12 17:00:00,"LGR"
"30",2.44600402930516,6.11172550639913,2023-10-12 18:00:00,"LGR"
"31",2.61755888051608,8.61929929224357,2023-10-12 19:00:00,"LGR"
"32",1.32716116673812,1.53542290883559,2023-10-12 20:00:00,"LGR"
"33",1.25155641256237,1.42357988693131,2023-10-12 21:00:00,"LGR"
"34",1.20401092798063,1.85764643585005,2023-10-12 22:00:00,"LGR"
"35",2.00052834414383,-0.169291533030481,2023-10-12 23:00:00,"LGR"
"36",1.21424560431967,1.41461294040816,2023-10-13,"LGR"
"37",-0.0473270816867143,-1.41047954491418,2023-10-13 01:00:00,"LGR"
"38",1.15120069260655,1.48778484697549,2023-10-13 02:00:00,"LGR"
"39",0.862231592318364,0.958071923578771,2023-10-13 03:00:00,"LGR"
"40",0.913562955652946,1.09148088236355,2023-10-13 04:00:00,"LGR"
"41",0.812778783350517,0.805855708276037,2023-10-13 05:00:00,"LGR"
"42",2.14978041719956,6.51275926804628,2023-10-13 06:00:00,"LGR"
"43",0.900797879272441,-2.95154110266535,2023-10-13 07:00:00,"LGR"
"44",1.25104634865536,1.72507042679243,2023-10-13 08:00:00,"LGR"
"45",0.105831792669696,-1.47713811570153,2023-10-13 09:00:00,"LGR"
"46",0.563743698774896,0.596601091745678,2023-10-13 10:00:00,"LGR"
"47",0.965403209139409,1.36066309488876,2023-10-13 11:00:00,"LGR"
"48",2.08992803958381,7.86083727305508,2023-10-13 12:00:00,"LGR"
"49",1.19323386351718,1.17079649264781,2023-10-13 13:00:00,"LGR"
"50",6.33627296652766,8.58747236466012,2023-10-13 14:00:00,"LGR"
"51",6.08951273873553,7.52839498841101,2023-10-13 15:00:00,"LGR"
"52",5.42181128789288,6.82338660888468,2023-10-13 16:00:00,"LGR"
"53",5.01249891430773,6.27547347144489,2023-10-13 17:00:00,"LGR"
"54",4.84352026789853,6.16970330269065,2023-10-13 18:00:00,"LGR"
"55",4.4223172965273,0.293617139927156,2023-10-13 19:00:00,"LGR"
"56",4.38124672528089,0.331342212239907,2023-10-13 20:00:00,"LGR"
"57",4.48689374909675,0.08263368846819,2023-10-13 21:00:00,"LGR"
"58",4.69720854718665,5.9981933019886,2023-10-13 22:00:00,"LGR"
"59",4.51235160598523,0.268652014858639,2023-10-13 23:00:00,"LGR"
"60",4.79989738514012,6.07884871267867,2023-10-14,"LGR"
"61",2.62027845299423,11.6369390980832,2023-10-14 01:00:00,"LGR"
"62",4.92069333581203,6.22967259764708,2023-10-14 02:00:00,"LGR"
"63",5.02136487962195,6.32089445896715,2023-10-14 03:00:00,"LGR"
"64",5.0793495254201,6.49220032874901,2023-10-14 04:00:00,"LGR"
"65",5.15350814201298,6.5248262661797,2023-10-14 05:00:00,"LGR"
"66",5.26546678157207,6.64224877694395,2023-10-14 06:00:00,"LGR"
"67",5.29536112097008,6.72705729296662,2023-10-14 07:00:00,"LGR"
"68",3.27917288427578,10.9125895551886,2023-10-14 08:00:00,"LGR"
"69",5.53787018370621,7.01331360467579,2023-10-14 09:00:00,"LGR"
"70",5.597804645782,7.15461556251242,2023-10-14 10:00:00,"LGR"
"71",5.69069722718944,7.17133724443552,2023-10-14 11:00:00,"LGR"
"72",5.79923169417727,7.43005397023639,2023-10-14 12:00:00,"LGR"
"73",5.87622045865356,7.42022080714165,2023-10-14 13:00:00,"LGR"
"74",5.92381896053991,7.53089678975111,2023-10-14 14:00:00,"LGR"
"75",6.05513333995162,7.62282774336403,2023-10-14 15:00:00,"LGR"
"76",6.10845385087382,7.76766284153279,2023-10-14 16:00:00,"LGR"
"77",6.15087080417718,7.81340521667736,2023-10-14 17:00:00,"LGR"
"78",6.25974168713268,7.99135387392415,2023-10-14 18:00:00,"LGR"
"79",5.86652782704926,0.751823971134331,2023-10-14 19:00:00,"LGR"
"80",6.26628235054183,7.99685958811037,2023-10-14 20:00:00,"LGR"
"81",6.34836306065168,8.02795665359277,2023-10-14 21:00:00,"LGR"
"82",6.31229234890757,7.99032354039443,2023-10-14 22:00:00,"LGR"
"83",6.42563861913191,8.19085342693997,2023-10-14 23:00:00,"LGR"
