Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil
Start
M5,26/07/23,13:10:59,    10,  7218,   416,  994.3, 300,24.0,28.6, 0.0,  0, 0.0000,     0,23.7,26.4,37.7, 20,     1,     1, 0.0000, 0.0000
M5,26/07/23,13:11:00,    10,  7219,   417,  994.3, 300,24.1,28.6, 0.0,  0, 0.0000,     0,23.7,26.4,37.7, 20,     3,     2, 0.0000, 0.0000
M5,26/07/23,13:11:01,    10,  7220,   419,  994.3, 300,24.1,28.6, 0.0,  0, 0.0000,     0,23.7,26.4,37.7, 20,     4,     3, 0.0000, 0.0000
M5,26/07/23,13:11:02,    10,  7221,   420,  994.3, 300,24.1,28.6, 0.0,  0, 0.0000,     0,23.7,26.4,37.7, 20,     5,     4, 0.0000, 0.0000
M5,26/07/23,13:11:03,    10,  7222,   421,  994.3, 300,24.1,28.6, 0.0,  0, 0.0000,     0,23.7,26.4,37.7, 20,     6,     5, 0.0000, 0.0000
M5,26/07/23,13:11:04,    10,  7223,   421,  994.3, 300,24.1,28.6, 0.0,  0, 0.0000,     0,23.7,26.5,37.7, 20,     6,     6, 0.0000, 0.0000
M5,26/07/23,13:11:05,    10,  7224,   422,  994.3, 300,24.2,28.6, 0.0,  0, 0.0000,     0,23.7,26.5,37.7, 20,     7,     7, 0.0000, 0.0000
M5,26/07/23,13:11:06,    10,  7225,   423,  994.3, 300,24.2,28.6, 0.0,  0, 0.0000,     0,23.7,26.5,37.7, 20,     8,     8, 0.0000, 0.0000
M5,26/07/23,13:11:07,    10,  7226,   424,  994.3, 300,24.3,28.6, 0.0,  0, 0.0000,     0,23.7,26.5,37.7, 20,     9,     9, 0.0000, 0.0000
M5,26/07/23,13:11:08,    10,  7227,   425,  994.3, 300,24.3,28.6, 0.0,  0, 0.0000,     0,23.7,26.5,37.7, 25,    10,    10, 0.0000, 0.0000
M5,26/07/23,13:11:09,    10,  7228,   426,  994.3, 300,24.3,28.6, 0.0,  0, 0.0000,     0,23.7,26.5,37.7, 25,    11,    11, 0.0000, 0.0000
M5,26/07/23,13:11:10,    10,  7229,   426,  994.3, 300,24.3,28.6, 0.0,  0, 0.0000,     0,23.7,26.6,37.7, 25,    12,    12, 0.0000, 0.0000
M5,26/07/23,13:11:11,    10,  7230,   427,  994.3, 300,24.3,28.6, 0.0,  0, 0.0000,     0,23.7,26.6,37.7, 25,    12,    13, 0.9901, 1.2836
M5,26/07/23,13:11:12,    10,  7231,   428,  994.3, 300,24.4,28.6, 0.0,  0, 0.0000,     0,23.7,26.6,37.7, 25,    13,    14, 0.9767, 1.1402
M5,26/07/23,13:11:13,    10,  7232,   429,  994.3, 300,24.4,28.6, 0.0,  0, 0.0000,     0,23.7,26.6,37.7, 25,    14,    15, 0.9435, 1.1130
M5,26/07/23,13:11:14,    10,  7233,   429,  994.3, 300,24.4,28.5, 0.0,  0, 0.0000,     0,23.7,26.6,37.7, 25,    14,    16, 0.9181, 1.0947
M5,26/07/23,13:11:15,    10,  7234,   430,  994.3, 300,24.4,28.5, 0.0,  0, 0.0000,     0,23.7,26.6,37.7, 25,    15,    17, 0.8956, 1.0700
M5,26/07/23,13:11:16,    10,  7235,   431,  994.3, 300,24.4,28.5, 0.0,  0, 0.0000,     0,23.7,26.6,37.7, 25,    16,    18, 0.8914, 1.0099
M5,26/07/23,13:11:18,    10,  7236,   431,  994.3, 300,24.5,28.5, 0.0,  0, 0.0000,     0,23.7,26.6,37.7, 25,    17,    19, 0.8980, 0.9592
M5,26/07/23,13:11:19,    10,  7237,   432,  994.3, 300,24.5,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    18,    20, 0.9037, 0.9185
M5,26/07/23,13:11:20,    10,  7238,   433,  994.3, 300,24.6,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    18,    21, 0.9139, 0.8940
M5,26/07/23,13:11:21,    10,  7239,   434,  994.3, 300,24.6,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    19,    22, 0.9203, 0.8754
M5,26/07/23,13:11:22,    10,  7240,   435,  994.4, 300,24.6,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    20,    23, 0.9237, 0.8801
M5,26/07/23,13:11:23,    10,  7241,   435,  994.4, 300,24.6,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    21,    24, 0.9214, 0.8937
M5,26/07/23,13:11:24,    10,  7242,   436,  994.4, 300,24.7,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    21,    25, 0.9236, 0.8983
M5,26/07/23,13:11:25,    10,  7243,   437,  994.4, 300,24.7,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    22,    26, 0.9249, 0.8957
M5,26/07/23,13:11:26,    10,  7244,   438,  994.4, 300,24.7,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    23,    27, 0.9270, 0.8913
M5,26/07/23,13:11:27,    10,  7245,   439,  994.4, 300,24.7,28.6, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    24,    28, 0.9355, 0.8789
M5,26/07/23,13:11:28,    10,  7246,   440,  994.4, 300,24.7,28.6, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    25,    29, 0.9404, 0.8696
M5,26/07/23,13:11:29,    10,  7247,   441,  994.4, 300,24.8,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    26,    30, 0.9476, 0.8558
M5,26/07/23,13:11:30,    10,  7248,   442,  994.3, 300,24.8,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    27,    31, 0.9560, 0.8403
M5,26/07/23,13:11:31,    10,  7249,   443,  994.3, 300,24.8,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    28,    32, 0.9664, 0.8275
M5,26/07/23,13:11:32,    10,  7250,   444,  994.3, 300,24.8,28.5, 0.0,  0, 0.0000,     0,23.7,26.7,37.7, 25,    29,    33, 0.9776, 0.8083
M5,26/07/23,13:11:33,    10,  7251,   445,  994.3, 300,24.8,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    30,    34, 0.9884, 0.7942
M5,26/07/23,13:11:34,    10,  7252,   445,  994.3, 300,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    31,    35, 0.9943, 0.8029
M5,26/07/23,13:11:35,    10,  7253,   446,  994.3, 300,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    31,    36, 0.9968, 0.8185
M5,26/07/23,13:11:36,    10,  7254,   447,  994.3, 300,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    32,    37, 0.9999, 0.8342
M5,26/07/23,13:11:37,    10,  7255,   448,  994.3, 300,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    33,    38, 1.0029, 0.8430
M5,26/07/23,13:11:38,    10,  7256,   449,  994.3, 300,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    34,    39, 1.0045, 0.8575
M5,26/07/23,13:11:39,    10,  7257,   450,  994.3, 300,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    35,    40, 1.0067, 0.8659
M5,26/07/23,13:11:40,    10,  7258,   450,  994.3, 300,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    36,    41, 1.0085, 0.8746
M5,26/07/23,13:11:41,    10,  7259,   451,  994.3, 300,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    36,    42, 1.0103, 0.8836
M5,26/07/23,13:11:42,    10,  7260,   452,  994.3, 301,24.9,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    37,    43, 1.0110, 0.8937
M5,26/07/23,13:11:43,    10,  7261,   453,  994.4, 300,25.0,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    38,    44, 1.0125, 0.9043
M5,26/07/23,13:11:44,    10,  7262,   453,  994.4, 300,25.0,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    39,    45, 1.0111, 0.9195
M5,26/07/23,13:11:45,    10,  7263,   454,  994.4, 300,25.0,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    39,    46, 1.0096, 0.9356
M5,26/07/23,13:11:46,    10,  7264,   455,  994.4, 300,25.0,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    40,    47, 1.0078, 0.9482
M5,26/07/23,13:11:47,    10,  7265,   456,  994.4, 300,25.0,28.5, 0.0,  0, 0.0000,     0,23.7,26.8,37.7, 25,    41,    48, 1.0063, 0.9583
