Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil
Start
M5,04/07/23,16:50:48,    16,  7790,   450, 1001.6, 300,23.8,26.3, 0.0,  0, 0.0000,     0,22.1,23.2,10.4, 20,     5,     1, 0.0000, 0.0000
M5,04/07/23,16:50:49,    16,  7791,   454, 1001.6, 300,23.8,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.4, 20,     9,     2, 0.0000, 0.0000
M5,04/07/23,16:50:50,    16,  7792,   457, 1001.6, 300,23.8,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.4, 20,    12,     3, 0.0000, 0.0000
M5,04/07/23,16:50:51,    16,  7793,   459, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 20,    14,     4, 0.0000, 0.0000
M5,04/07/23,16:50:52,    16,  7794,   460, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 20,    15,     5, 0.0000, 0.0000
M5,04/07/23,16:50:53,    16,  7795,   461, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 20,    16,     6, 0.0000, 0.0000
M5,04/07/23,16:50:54,    16,  7796,   462, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 20,    17,     7, 0.0000, 0.0000
M5,04/07/23,16:50:55,    16,  7797,   463, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 20,    18,     8, 0.0000, 0.0000
M5,04/07/23,16:50:56,    16,  7798,   464, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 20,    19,     9, 0.0000, 0.0000
M5,04/07/23,16:50:57,    16,  7799,   465, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 25,    20,    10, 0.0000, 0.0000
M5,04/07/23,16:50:58,    16,  7800,   466, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 25,    21,    11, 0.0000, 0.0000
M5,04/07/23,16:50:59,    16,  7801,   467, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 25,    22,    12, 0.0000, 0.0000
M5,04/07/23,16:51:00,    16,  7802,   468, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 25,    23,    13, 1.0272, 1.0815
M5,04/07/23,16:51:01,    16,  7803,   468, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.3,10.8, 25,    24,    14, 1.0195, 1.0603
M5,04/07/23,16:51:02,    16,  7804,   469, 1001.6, 300,23.7,26.3, 0.0,  0, 0.0000,     0,22.1,23.4,10.8, 25,    25,    15, 1.0439, 0.9854
