"Plot Title: 21405918"
"#","Date Time, GMT-02:30","Temp, °C (LGR S/N: 21405918, SEN S/N: 21405918, LBL: Temperature)","Intensity, Lux (LGR S/N: 21405918, SEN S/N: 21405918, LBL: Light)","Coupler Attached (LGR S/N: 21405918)","Host Connected (LGR S/N: 21405918)","Stopped (LGR S/N: 21405918)","End Of File (LGR S/N: 21405918)"
1,06/14/23 09:00:00  AM,6.370,1636.1,,,,
2,06/14/23 09:10:00  AM,7.481,1097.9,,,,
3,06/14/23 09:20:00  AM,8.382,968.8,,,,
4,06/14/23 09:30:00  AM,9.275,1463.9,,,,
5,06/14/23 09:40:00  AM,10.455,1636.1,,,,
6,06/14/23 09:50:00  AM,11.722,1636.1,,,,
7,06/14/23 10:00:00  AM,12.980,1636.1,,,,
8,06/14/23 10:10:00  AM,14.230,1636.1,,,,
9,06/14/23 10:20:00  AM,15.473,1636.1,,,,
10,06/14/23 10:30:00  AM,16.523,1636.1,,,,
11,06/14/23 10:40:00  AM,17.570,1636.1,,,,
12,06/14/23 10:50:00  AM,18.616,1636.1,,,,
13,06/14/23 11:00:00  AM,19.472,1636.1,,,,
14,06/14/23 11:10:00  AM,19.948,0.0,,,,
15,06/14/23 11:20:00  AM,19.948,0.0,,,,
16,06/14/23 11:30:00  AM,20.043,0.0,,,,
17,06/14/23 11:40:00  AM,20.329,0.0,,,,
18,06/14/23 11:50:00  AM,20.519,0.0,,,,
19,06/14/23 12:00:00  PM,20.805,0.0,,,,
20,06/14/23 12:10:00  PM,20.996,0.0,,,,
21,06/14/23 12:20:00  PM,21.091,0.0,,,,
22,06/14/23 12:30:00  PM,21.282,0.0,,,,
23,06/14/23 12:40:00  PM,21.378,0.0,,,,
24,06/14/23 12:50:00  PM,21.473,0.0,,,,
25,06/14/23 01:00:00  PM,21.569,0.0,,,,
26,06/14/23 01:10:00  PM,21.760,0.0,,,,
27,06/14/23 01:20:00  PM,22.046,0.0,,,,
28,06/14/23 01:30:00  PM,22.238,0.0,,,,
29,06/14/23 01:40:00  PM,22.621,0.0,,,,
30,06/14/23 01:50:00  PM,22.908,0.0,,,,
31,06/14/23 02:00:00  PM,23.388,0.0,,,,
32,06/14/23 02:10:00  PM,23.773,0.0,,,,
33,06/14/23 02:20:00  PM,24.158,0.0,,,,
34,06/14/23 02:30:00  PM,24.351,0.0,,,,
35,06/14/23 02:40:00  PM,24.545,0.0,,,,
36,06/14/23 02:50:00  PM,24.738,0.0,,,,
37,06/14/23 03:00:00  PM,24.835,0.0,,,,
38,06/14/23 03:10:00  PM,24.931,0.0,,,,
39,06/14/23 03:20:00  PM,25.125,0.0,,,,
40,06/14/23 03:30:00  PM,25.319,0.0,,,,
41,06/14/23 03:40:00  PM,25.416,0.0,,,,
42,06/14/23 03:50:00  PM,25.610,0.0,,,,
43,06/14/23 04:00:00  PM,25.708,0.0,,,,
44,06/14/23 04:10:00  PM,25.902,0.0,,,,
45,06/14/23 04:20:00  PM,26.000,0.0,,,,
46,06/14/23 04:30:00  PM,26.097,0.0,,,,
47,06/14/23 04:40:00  PM,26.195,0.0,,,,
48,06/14/23 04:50:00  PM,26.195,0.0,,,,
49,06/14/23 05:00:00  PM,26.195,0.0,,,,
50,06/14/23 05:10:00  PM,26.195,0.0,,,,
51,06/14/23 05:20:00  PM,26.292,0.0,,,,
52,06/14/23 05:30:00  PM,26.195,0.0,,,,
53,06/14/23 05:40:00  PM,26.195,0.0,,,,
54,06/14/23 05:50:00  PM,26.195,0.0,,,,
55,06/14/23 06:00:00  PM,26.195,0.0,,,,
56,06/14/23 06:10:00  PM,26.097,0.0,,,,
57,06/14/23 06:20:00  PM,26.097,0.0,,,,
58,06/14/23 06:30:00  PM,26.000,0.0,,,,
59,06/14/23 06:40:00  PM,25.902,0.0,,,,
60,06/14/23 06:50:00  PM,25.902,0.0,,,,
61,06/14/23 07:00:00  PM,25.805,0.0,,,,
62,06/14/23 07:10:00  PM,25.708,0.0,,,,
63,06/14/23 07:20:00  PM,25.513,0.0,,,,
64,06/14/23 07:30:00  PM,25.416,0.0,,,,
65,06/14/23 07:40:00  PM,25.222,0.0,,,,
66,06/14/23 07:50:00  PM,25.028,0.0,,,,
67,06/14/23 08:00:00  PM,24.835,0.0,,,,
68,06/14/23 08:10:00  PM,24.641,0.0,,,,
69,06/14/23 08:20:00  PM,24.351,0.0,,,,
70,06/14/23 08:30:00  PM,24.062,0.0,,,,
71,06/14/23 08:40:00  PM,23.773,0.0,,,,
72,06/14/23 08:50:00  PM,23.484,0.0,,,,
73,06/14/23 09:00:00  PM,23.196,0.0,,,,
74,06/14/23 09:10:00  PM,22.908,0.0,,,,
75,06/14/23 09:20:00  PM,22.525,0.0,,,,
76,06/14/23 09:30:00  PM,22.142,0.0,,,,
77,06/14/23 09:40:00  PM,21.855,0.0,,,,
78,06/14/23 09:50:00  PM,21.473,0.0,,,,
79,06/14/23 10:00:00  PM,21.091,0.0,,,,
80,06/14/23 10:10:00  PM,20.710,0.0,,,,
81,06/14/23 10:20:00  PM,20.424,0.0,,,,
82,06/14/23 10:30:00  PM,20.043,0.0,,,,
83,06/14/23 10:40:00  PM,19.662,0.0,,,,
84,06/14/23 10:50:00  PM,19.282,0.0,,,,
85,06/14/23 11:00:00  PM,18.901,0.0,,,,
86,06/14/23 11:10:00  PM,18.616,0.0,,,,
87,06/14/23 11:20:00  PM,18.236,0.0,,,,
88,06/14/23 11:30:00  PM,17.855,0.0,,,,
89,06/14/23 11:40:00  PM,17.475,0.0,,,,
90,06/14/23 11:50:00  PM,17.189,0.0,,,,
91,06/15/23 12:00:00  AM,16.808,0.0,,,,
92,06/15/23 12:10:00  AM,16.523,0.0,,,,
93,06/15/23 12:20:00  AM,16.141,0.0,,,,
94,06/15/23 12:30:00  AM,15.855,0.0,,,,
95,06/15/23 12:40:00  AM,15.473,0.0,,,,
96,06/15/23 12:50:00  AM,15.187,0.0,,,,
97,06/15/23 01:00:00  AM,14.900,0.0,,,,
98,06/15/23 01:10:00  AM,14.613,0.0,,,,
99,06/15/23 01:20:00  AM,14.325,0.0,,,,
100,06/15/23 01:30:00  AM,14.038,0.0,,,,
101,06/15/23 01:40:00  AM,13.750,0.0,,,,
102,06/15/23 01:50:00  AM,13.461,0.0,,,,
103,06/15/23 02:00:00  AM,13.173,0.0,,,,
104,06/15/23 02:10:00  AM,12.883,0.0,,,,
105,06/15/23 02:20:00  AM,12.690,0.0,,,,
