"Plot Title: 10926940"
"#","Date Time, GMT-02:30","Temp, °C (LGR S/N: 10926940, SEN S/N: 10926940, LBL: Temperature)","Intensity, Lux (LGR S/N: 10926940, SEN S/N: 10926940, LBL: Light)","Coupler Attached (LGR S/N: 10926940)","Host Connected (LGR S/N: 10926940)","Stopped (LGR S/N: 10926940)","End Of File (LGR S/N: 10926940)"
1,06/14/23 09:00:00  AM,7.179,419.8,,,,
2,06/14/23 09:10:00  AM,8.382,269.1,,,,
3,06/14/23 09:20:00  AM,9.373,183.0,,,,
4,06/14/23 09:30:00  AM,10.161,473.6,,,,
5,06/14/23 09:40:00  AM,11.431,570.5,,,,
6,06/14/23 09:50:00  AM,13.076,570.5,,,,
7,06/14/23 10:00:00  AM,14.517,592.0,,,,
8,06/14/23 10:10:00  AM,16.141,602.8,,,,
9,06/14/23 10:20:00  AM,17.475,613.5,,,,
10,06/14/23 10:30:00  AM,18.616,635.1,,,,
11,06/14/23 10:40:00  AM,19.758,645.8,,,,
12,06/14/23 10:50:00  AM,20.901,667.4,,,,
13,06/14/23 11:00:00  AM,21.664,688.9,,,,
14,06/14/23 11:10:00  AM,22.142,0.0,,,,
15,06/14/23 11:20:00  AM,21.855,0.0,,,,
16,06/14/23 11:30:00  AM,22.046,0.0,,,,
17,06/14/23 11:40:00  AM,22.238,0.0,,,,
18,06/14/23 11:50:00  AM,22.621,0.0,,,,
19,06/14/23 12:00:00  PM,22.908,0.0,,,,
20,06/14/23 12:10:00  PM,23.004,0.0,,,,
21,06/14/23 12:20:00  PM,22.908,0.0,,,,
22,06/14/23 12:30:00  PM,22.717,0.0,,,,
23,06/14/23 12:40:00  PM,22.812,0.0,,,,
24,06/14/23 12:50:00  PM,23.100,0.0,,,,
25,06/14/23 01:00:00  PM,23.581,0.0,,,,
26,06/14/23 01:10:00  PM,24.158,0.0,,,,
27,06/14/23 01:20:00  PM,24.738,0.0,,,,
28,06/14/23 01:30:00  PM,25.416,0.0,,,,
29,06/14/23 01:40:00  PM,26.097,0.0,,,,
30,06/14/23 01:50:00  PM,26.781,0.0,,,,
31,06/14/23 02:00:00  PM,27.370,0.0,,,,
32,06/14/23 02:10:00  PM,27.764,0.0,,,,
33,06/14/23 02:20:00  PM,27.468,0.0,,,,
34,06/14/23 02:30:00  PM,26.879,0.0,,,,
35,06/14/23 02:40:00  PM,26.488,0.0,,,,
36,06/14/23 02:50:00  PM,26.292,0.0,,,,
37,06/14/23 03:00:00  PM,26.390,0.0,,,,
38,06/14/23 03:10:00  PM,26.683,0.0,,,,
39,06/14/23 03:20:00  PM,26.879,0.0,,,,
40,06/14/23 03:30:00  PM,27.173,0.0,,,,
41,06/14/23 03:40:00  PM,27.272,0.0,,,,
42,06/14/23 03:50:00  PM,27.370,0.0,,,,
43,06/14/23 04:00:00  PM,27.468,0.0,,,,
44,06/14/23 04:10:00  PM,27.370,0.0,,,,
45,06/14/23 04:20:00  PM,27.370,0.0,,,,
46,06/14/23 04:30:00  PM,27.173,0.0,,,,
47,06/14/23 04:40:00  PM,27.075,0.0,,,,
48,06/14/23 04:50:00  PM,26.977,0.0,,,,
49,06/14/23 05:00:00  PM,26.879,0.0,,,,
50,06/14/23 05:10:00  PM,26.781,0.0,,,,
51,06/14/23 05:20:00  PM,26.781,0.0,,,,
52,06/14/23 05:30:00  PM,26.683,0.0,,,,
53,06/14/23 05:40:00  PM,26.585,0.0,,,,
54,06/14/23 05:50:00  PM,26.488,0.0,,,,
55,06/14/23 06:00:00  PM,26.390,0.0,,,,
56,06/14/23 06:10:00  PM,26.292,0.0,,,,
57,06/14/23 06:20:00  PM,26.195,0.0,,,,
58,06/14/23 06:30:00  PM,26.097,0.0,,,,
59,06/14/23 06:40:00  PM,26.000,0.0,,,,
60,06/14/23 06:50:00  PM,25.805,0.0,,,,
61,06/14/23 07:00:00  PM,25.610,0.0,,,,
62,06/14/23 07:10:00  PM,25.319,0.0,,,,
63,06/14/23 07:20:00  PM,25.125,0.0,,,,
64,06/14/23 07:30:00  PM,24.738,0.0,,,,
65,06/14/23 07:40:00  PM,24.351,0.0,,,,
66,06/14/23 07:50:00  PM,23.966,0.0,,,,
67,06/14/23 08:00:00  PM,23.581,0.0,,,,
68,06/14/23 08:10:00  PM,23.100,0.0,,,,
69,06/14/23 08:20:00  PM,22.717,0.0,,,,
70,06/14/23 08:30:00  PM,22.333,0.0,,,,
71,06/14/23 08:40:00  PM,21.855,0.0,,,,
72,06/14/23 08:50:00  PM,21.473,0.0,,,,
73,06/14/23 09:00:00  PM,20.996,0.0,,,,
74,06/14/23 09:10:00  PM,20.615,0.0,,,,
75,06/14/23 09:20:00  PM,20.138,0.0,,,,
76,06/14/23 09:30:00  PM,19.758,0.0,,,,
77,06/14/23 09:40:00  PM,19.377,0.0,,,,
78,06/14/23 09:50:00  PM,18.901,0.0,,,,
79,06/14/23 10:00:00  PM,18.521,0.0,,,,
80,06/14/23 10:10:00  PM,18.140,0.0,,,,
81,06/14/23 10:20:00  PM,17.760,0.0,,,,
82,06/14/23 10:30:00  PM,17.379,0.0,,,,
83,06/14/23 10:40:00  PM,16.999,0.0,,,,
84,06/14/23 10:50:00  PM,16.618,0.0,,,,
85,06/14/23 11:00:00  PM,16.332,0.0,,,,
86,06/14/23 11:10:00  PM,15.951,0.0,,,,
87,06/14/23 11:20:00  PM,15.569,0.0,,,,
88,06/14/23 11:30:00  PM,15.282,0.0,,,,
89,06/14/23 11:40:00  PM,14.900,0.0,,,,
90,06/14/23 11:50:00  PM,14.613,0.0,,,,
91,06/15/23 12:00:00  AM,14.325,0.0,,,,
92,06/15/23 12:10:00  AM,13.942,0.0,,,,
93,06/15/23 12:20:00  AM,13.654,0.0,,,,
94,06/15/23 12:30:00  AM,13.365,0.0,,,,
95,06/15/23 12:40:00  AM,13.076,0.0,,,,
96,06/15/23 12:50:00  AM,12.883,0.0,,,,
97,06/15/23 01:00:00  AM,12.594,0.0,,,,
98,06/15/23 01:10:00  AM,12.304,0.0,,,,
99,06/15/23 01:20:00  AM,12.110,0.0,,,,
100,06/15/23 01:30:00  AM,11.819,0.0,,,,
101,06/15/23 01:40:00  AM,11.625,0.0,,,,
102,06/15/23 01:50:00  AM,11.431,0.0,,,,
103,06/15/23 02:00:00  AM,11.236,0.0,,,,
104,06/15/23 02:10:00  AM,11.041,0.0,,,,
105,06/15/23 02:20:00  AM,10.846,0.0,,,,
106,06/15/23 02:30:00  AM,10.651,0.0,,,,
107,06/15/23 02:40:00  AM,10.455,0.0,,,,
108,06/15/23 02:50:00  AM,10.259,0.0,,,,
109,06/15/23 03:00:00  AM,10.063,0.0,,,,
110,06/15/23 03:10:00  AM,9.866,0.0,,,,
111,06/15/23 03:20:00  AM,9.669,0.0,,,,
112,06/15/23 03:30:00  AM,9.472,0.0,,,,
113,06/15/23 03:40:00  AM,9.275,0.0,,,,
114,06/15/23 03:50:00  AM,9.176,0.0,,,,
115,06/15/23 04:00:00  AM,8.978,0.0,,,,
116,06/15/23 04:10:00  AM,8.779,0.0,,,,
117,06/15/23 04:20:00  AM,8.680,0.0,,,,
118,06/15/23 04:30:00  AM,8.481,0.0,,,,
119,06/15/23 04:40:00  AM,8.382,0.0,,,,
120,06/15/23 04:50:00  AM,8.182,0.0,,,,
121,06/15/23 05:00:00  AM,8.082,0.0,,,,
122,06/15/23 05:10:00  AM,7.983,0.0,,,,
123,06/15/23 05:20:00  AM,7.882,0.0,,,,
124,06/15/23 05:30:00  AM,7.782,0.0,,,,
125,06/15/23 05:40:00  AM,7.682,0.0,,,,
126,06/15/23 05:50:00  AM,7.582,0.0,,,,
127,06/15/23 06:00:00  AM,7.481,0.0,,,,
128,06/15/23 06:10:00  AM,7.481,0.0,,,,
129,06/15/23 06:20:00  AM,7.481,0.0,,,,
130,06/15/23 06:30:00  AM,7.481,0.0,,,,
131,06/15/23 06:40:00  AM,7.582,0.0,,,,
132,06/15/23 06:50:00  AM,7.582,0.0,,,,
133,06/15/23 07:00:00  AM,7.682,0.0,,,,
134,06/15/23 07:10:00  AM,7.782,0.0,,,,
135,06/15/23 07:20:00  AM,7.882,0.0,,,,
136,06/15/23 07:30:00  AM,7.882,0.0,,,,
137,06/15/23 07:40:00  AM,7.983,0.0,,,,
138,06/15/23 07:50:00  AM,8.082,0.0,,,,
139,06/15/23 08:00:00  AM,8.082,0.0,,,,
140,06/15/23 08:10:00  AM,8.182,0.0,,,,
141,06/15/23 08:20:00  AM,8.282,0.0,,,,
142,06/15/23 08:30:00  AM,8.382,0.0,,,,
143,06/15/23 08:40:00  AM,8.481,0.0,,,,
144,06/15/23 08:50:00  AM,8.879,0.0,,,,
145,06/15/23 09:00:00  AM,9.275,0.0,,,,
146,06/15/23 09:10:00  AM,9.965,0.0,,,,
147,06/15/23 09:20:00  AM,10.651,0.0,,,,
148,06/15/23 09:30:00  AM,11.334,0.0,,,,
149,06/15/23 09:40:00  AM,11.916,0.0,,,,
150,06/15/23 09:50:00  AM,12.497,0.0,,,,
151,06/15/23 10:00:00  AM,13.076,0.0,,,,
152,06/15/23 10:10:00  AM,13.654,0.0,,,,
153,06/15/23 10:20:00  AM,14.038,0.0,,,,
154,06/15/23 10:30:00  AM,14.517,0.0,,,,
155,06/15/23 10:40:00  AM,14.996,0.0,,,,
156,06/15/23 10:50:00  AM,15.473,0.0,,,,
157,06/15/23 11:00:00  AM,15.951,0.0,,,,
158,06/15/23 11:10:00  AM,16.523,0.0,,,,
159,06/15/23 11:20:00  AM,16.903,0.0,,,,
160,06/15/23 11:30:00  AM,17.379,0.0,,,,
161,06/15/23 11:40:00  AM,17.855,0.0,,,,
162,06/15/23 11:50:00  AM,18.236,0.0,,,,
163,06/15/23 12:00:00  PM,18.331,0.0,,,,
164,06/15/23 12:10:00  PM,18.426,0.0,,,,
165,06/15/23 12:20:00  PM,18.806,0.0,,,,
166,06/15/23 12:30:00  PM,19.377,0.0,,,,
167,06/15/23 12:40:00  PM,20.043,0.0,,,,
168,06/15/23 12:50:00  PM,20.519,0.0,,,,
169,06/15/23 01:00:00  PM,21.091,0.0,,,,
170,06/15/23 01:10:00  PM,21.473,0.0,,,,
171,06/15/23 01:20:00  PM,21.760,0.0,,,,
172,06/15/23 01:30:00  PM,22.238,0.0,,,,
173,06/15/23 01:40:00  PM,22.717,0.0,,,,
174,06/15/23 01:50:00  PM,23.004,0.0,,,,
175,06/15/23 02:00:00  PM,23.100,0.0,,,,
176,06/15/23 02:10:00  PM,23.292,0.0,,,,
177,06/15/23 02:20:00  PM,23.773,0.0,,,,
178,06/15/23 02:30:00  PM,24.255,0.0,,,,
179,06/15/23 02:40:00  PM,24.738,0.0,,,,
180,06/15/23 02:50:00  PM,25.222,0.0,,,,
181,06/15/23 03:00:00  PM,25.610,0.0,,,,
182,06/15/23 03:10:00  PM,25.902,0.0,,,,
183,06/15/23 03:20:00  PM,26.195,0.0,,,,
184,06/15/23 03:30:00  PM,25.805,0.0,,,,
185,06/15/23 03:40:00  PM,25.805,0.0,,,,
186,06/15/23 03:50:00  PM,25.805,0.0,,,,
187,06/15/23 04:00:00  PM,25.708,0.0,,,,
188,06/15/23 04:10:00  PM,25.319,0.0,,,,
189,06/15/23 04:20:00  PM,25.125,0.0,,,,
190,06/15/23 04:30:00  PM,25.319,32.3,,,,
191,06/15/23 04:40:00  PM,25.125,10.8,,,,
192,06/15/23 04:50:00  PM,25.028,53.8,,,,
193,06/15/23 05:00:00  PM,25.416,43.1,,,,
194,06/15/23 05:10:00  PM,25.805,0.0,,,,
195,06/15/23 05:20:00  PM,26.000,0.0,,,,
196,06/15/23 05:30:00  PM,26.097,0.0,,,,
197,06/15/23 05:40:00  PM,26.097,0.0,,,,
198,06/15/23 05:50:00  PM,25.319,0.0,,,,
199,06/15/23 06:00:00  PM,24.255,0.0,,,,
200,06/15/23 06:10:00  PM,23.773,0.0,,,,
201,06/15/23 06:20:00  PM,23.677,0.0,,,,
202,06/15/23 06:30:00  PM,23.677,0.0,,,,
203,06/15/23 06:40:00  PM,23.677,0.0,,,,
204,06/15/23 06:50:00  PM,23.677,0.0,,,,
205,06/15/23 07:00:00  PM,23.581,0.0,,,,
206,06/15/23 07:10:00  PM,23.484,0.0,,,,
207,06/15/23 07:20:00  PM,23.292,0.0,,,,
